ID,PC 1,PC 2,PC 3,familia,genero,longitud,latitud,altitudmapa,class,Conversion_familia,Conversion_genero,Conversion_Tipo,Conversion_color
123147,1.0993036720084200,-0.5017865445042630,1.573027344767180,49,62,-100.77,24.57,1843.0,1,Papaveraceae,Argemone,Arbusto,Amarilla
127641,0.23405215501419100,1.4245665883957700,0.03404236062040440,60,579,-103.75,26.68,1186.0,2,Polygonaceae,Polygonum,Árbol,Blanca
103071,2.4792292281000200,-0.5165270634055320,-1.6676642648838100,1,616,-97.49,18.34,1609.0,1,Acanthaceae,Ruellia,Árbol,Blanca
95344,1.5912510993117000,-1.7474370811799300,0.447163889345872,9,71,-102.45,22.48,2223.0,1,Apocynaceae,Asclepias,Arbusto,Blanca
98712,0.28227231484187900,0.025828010253122500,-1.557163195659020,9,631,-103.3,27.59,1236.0,1,Apocynaceae,Sarcostemma,Arbusto,Blanca
93015,1.6137313967181800,0.4344888056915600,-0.11367594358823100,42,486,-99.83,21.08,1449.0,1,Nyctaginaceae,Mirabilis,Arbusto,Amarilla
83215,-1.23535257753841,-0.8156125998792260,0.22016901958410000,27,186,-112.68,27.14,593.0,0,Cactaceae,Cochemiea,Arbusto,Roja
96213,-2.0032487267076500,-1.7296498590131100,-0.006664162531899070,9,71,-114.04,28.46,13.0,0,Apocynaceae,Asclepias,Arbusto,Blanca
80136,-2.1307962109006600,-1.6767236539328100,-0.00782167337022415,5,76,-116.15,31.85,791.0,0,Amaranthaceae,Atriplex,Arbusto,Blanca
88832,2.4884750070726100,0.1072244326280970,-0.5009462848689070,27,519,-99.03,20.16,2308.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
138703,-1.73863440964989,2.025183002495160,0.7505693441604930,84,510,-114.78,29.79,644.0,2,Solanaceae,Nicotiana,Arbusto,Rosa
81069,-0.734830125790319,-1.7809079516804200,-0.37131008218331500,5,150,-109.85,22.9,23.0,0,Amaranthaceae,Celosia,Arbusto,Blanca
140676,2.291242531952410,2.1932104637265100,0.5036067067075620,84,661,-97.49,18.33,1502.0,1,Solanaceae,Solanum,Árbol,Verde
122739,-2.2884205060747900,0.8247321239955650,-0.4429731540493540,45,514,-113.72,31.54,17.0,2,Onagraceae,Oenothera ,Arbusto,Amarilla
72630,-1.4640210267917700,-1.2582637035361700,0.6902218497511990,24,39,-114.13,29.33,995.0,0,Boraginaceae,Amsinckia,Árbol,Amarilla
125166,3.007020556421910,1.2029946912871900,-0.04804739127369520,54,619,-97.45,18.27,2429.0,1,Plantaginaceae,Russelia,Árbol,Blanca
93841,1.0948212907534400,1.4592448818712900,0.14759711032876500,62,584,-99.89,24.67,1457.0,1,Portulacaceae,Portulaca,Árbol,Blanca
9046,-1.5246219679500000,-0.4129502639744070,-0.15948462098360300,29,301,-111.05,28.17,126.0,0,Cyperaceae,Fimbristylis,Árbol,Verdosa
128907,-1.9357714316479400,0.3969507144104780,1.4629916449747200,69,149,-115.22,28.37,326.0,2,Rhamnaceae,Ceanothus,Árbol,Blanca
73358,0.23465034400496400,-0.7847727104590720,0.3073015727994780,24,207,-102.51,27.64,1364.0,0,Boraginaceae,Cryptantha,Árbol,Blanca
83532,-2.659714238849710,-0.6186677060732060,0.05695031574175950,27,211,-115.82,32.45,109.0,0,Cactaceae,Cylindropuntia,Arbusto,Amarilla
114816,-1.6098831773780400,-0.41636213372342200,-0.12289791794219200,31,293,-113.01,26.93,23.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
139922,-1.72480460653193,2.4028888492062600,0.1671786586921550,84,661,-111.9,28.86,6.0,2,Solanaceae,Solanum,Arbusto,Rosa
138052,-0.3398775777605610,1.8405699828286400,1.150345729184860,84,447,-105.52,28.93,1217.0,2,Solanaceae,Lycium,Arbusto,Rosa
122966,-0.43908488551068300,0.8127641291862,-0.21456869399075300,45,514,-102.66,29.72,741.0,2,Onagraceae,Oenothera ,Árbol,Amarilla
100636,-0.7911170570968330,-1.6060619862330700,-0.7311433646680810,1,233,-109.88,24.18,151.0,0,Acanthaceae,Dicliptera,Árbol,Rosa
112219,-1.113438202148740,-0.41253547782913800,-0.05565598811442770,31,293,-109.3,26.79,191.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
105195,-1.4576138869918300,0.8882322506552470,-0.95834817241992,36,625,-114.6,29.62,799.0,2,Lamiaceae,Salvia,Árbol,Violeta
139138,-1.537874359367200,1.916958066440870,0.6783007729900640,84,510,-110.88,27.91,27.0,2,Solanaceae,Nicotiana,Árbol,Rosa
104927,1.294954546449290,0.8126423806032410,-0.6681696103598880,36,625,-101.98,24.63,1917.0,1,Lamiaceae,Salvia,Arbusto,Azul
132486,-1.2433613556162800,1.5993911445211400,0.5607327322503850,72,488,-110.83,29.97,831.0,2,Rubiaceae,Mitracarpus,Arbusto,Blanca
101962,0.5244238938841400,-1.0695096377914100,-1.1384730845819700,1,406,-98.98,24.29,450.0,1,Acanthaceae,Justicia,Árbol,Blanca
129540,-1.0253842651322600,1.114819408366360,0.6490364299796060,69,407,-111.49,25.97,447.0,2,Rhamnaceae,Karwinskia,Árbol,Blanca
87880,2.39601064876755,-0.0527337439546555,-0.5594441683516700,27,503,-97.5,18.28,1608.0,1,Cactaceae,Neobuxbaumia,Arbusto,Blanca
131635,-0.08808643925861200,0.3322692747543040,1.8758199049359000,72,111,-100.57,26.75,647.0,2,Rubiaceae,Bouvardia,Árbol,Blanca
117607,1.4543331173823500,1.0066145700698400,-0.014534484615181100,51,551,-99.89,23.59,1728.0,1,Phyllanthaceae,Phyllanthus,Árbol,Azul
123886,1.1547612342730500,-0.4582126460781630,1.5116283821861300,54,80,-99.6,21.03,1047.0,1,Plantaginaceae,Bacopa,Árbol,Azul
122722,-2.4793796048991400,0.834812580205672,-0.4584762237464200,45,514,-115.19,31.84,8.0,2,Onagraceae,Oenothera ,Arbusto,Amarilla
131234,2.703870222599380,2.107933084972240,-0.05020807368687350,71,747,-97.62,18.74,2090.0,1,Rosaceae,Vauquelinia,Árbol,Blanca
74260,1.2912290971994100,-0.49127829014528200,-0.09739081469857110,24,339,-99.86,23.55,1560.0,1,Boraginaceae,Hackelia,Árbol,Azul
125540,1.5767921792485500,1.3364369742977200,0.13631976656541000,59,578,-99.67,23.33,1816.0,1,Polygalaceae,Polygala,Arbusto,Blanca
94501,-2.0019586784058200,-1.6792546515231800,0.03870911562925440,9,71,-114.23,29.53,257.0,0,Apocynaceae,Asclepias,Arbusto,Morada
114633,-0.6178878573591900,-0.4743817315844520,-0.04505980068568340,31,293,-110.07,24.03,413.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
135308,0.9213250206583000,0.7143114274757070,1.6494656135804500,73,226,-99.89,24.67,1457.0,1,Rutaceae,Decatropis,Arbusto,Amarillenta
4193,1.0772352340938500,-0.4209393180763280,-0.8432931970225640,15,466,-99.28,23.59,1102.0,1,Asparagaceae,Manfreda,Árbol,Amarillenta
79303,-1.7437538348243100,-1.9488191365577100,0.06666400964760170,5,32,-112.58,28.72,246.0,0,Amaranthaceae,Amaranthus,Árbol,Verde
2628,0.4352848534106700,-1.6950906805233900,0.6502611959757550,15,21,-103.75,25.22,1403.0,1,Asparagaceae,Agave,Árbol,Amarillenta
124981,-1.3118847242007700,1.3212867660153600,-0.18309894114057700,54,566,-111.23,31.18,949.0,2,Plantaginaceae,Plantago,Árbol,Blanca
104602,1.7046301129823700,0.2990824025089770,-0.12103217878669600,36,469,-102.45,22.48,2199.0,1,Lamiaceae,Marrubium,Árbol,Blanca
133575,-1.7955625727306500,-0.41523816354744700,-1.5748466891378900,7,525,-115.2,28.1,101.0,0,Anacardiaceae,Pachycormus,Árbol,Crema
104833,2.777871519017860,0.6312698163158870,-0.6366027858918110,36,625,-97.42,18.23,2059.0,1,Lamiaceae,Salvia,Arbusto,Amarilla
96108,-1.2186161795489900,-1.842781426714060,-0.005283635882681360,9,71,-111.71,24.67,17.0,0,Apocynaceae,Asclepias,Arbusto,Blanca
100239,1.584917814419680,-1.8948636398074300,-0.10649628580642500,1,139,-99.77,20.95,1494.0,1,Acanthaceae,Carlowrightia,Árbol,Morada
120510,0.20268682890709700,0.4688421667228680,-0.12982871390988000,39,463,-101.86,28.31,1250.0,2,Malvaceae,Malvella,Árbol,Blanca
102671,-1.422648066454160,-0.33989695740160200,-2.018914294786940,1,616,-111.21,28.04,11.0,0,Acanthaceae,Ruellia,Árbol,Blanca
139837,0.46813353403934600,1.9597598614077100,0.7135225718376470,84,553,-98.98,24.29,465.0,2,Solanaceae,Physalis,Arbusto,Rosa
83632,-1.3102532525387300,-0.8106052651755400,0.06174062946502570,27,211,-111.93,25.96,137.0,0,Cactaceae,Cylindropuntia,Arbusto,Amarilla
5670,2.4430439220321800,0.5535801156019730,-1.2992014972004900,26,714,-97.53,18.31,1554.0,1,Bromeliaceae,Tillandsia,Árbol,Morada
6012,1.4388204508482900,0.6880267219746020,-1.3103258160529700,26,714,-100.32,22.98,1487.0,1,Bromeliaceae,Tillandsia,Árbol,Morada
4348,-1.1363921711560300,-0.03520548187309150,-1.0576677585195300,15,511,-115.12,30.37,1484.0,0,Asparagaceae,Nolina,Árbol,Amarilla
2366,-2.432234148725270,-1.6307031835336700,0.3345651524350960,15,21,-115.81,30.38,88.0,0,Asparagaceae,Agave,Árbol,Amarillenta
91363,-2.09469363362122,0.731310242984336,-1.5048920759574900,27,677,-115.77,30.15,133.0,0,Cactaceae,Stenocereus,Arbusto,Blanca
95365,0.8122945213291030,-1.7038033851840600,0.38354931615635400,9,71,-103.23,25.11,1788.0,1,Apocynaceae,Asclepias,Arbusto,Blanca
76524,1.2772388330577300,-0.6599571697237270,0.31232210696555400,25,247,-100.54,25.08,1998.0,1,Brassicaceae,Draba,Árbol,Blanca
88757,2.920016220524780,0.06280731297607480,-0.4844414738867290,27,519,-97.37,18.57,2361.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
5167,-0.9833940317617220,-0.3507076529449900,-0.30785544516064300,26,346,-112.39,27.01,777.0,0,Bromeliaceae,Hechtia,Árbol,Amarillenta
101735,1.9947338901042800,-1.0747001119235200,-0.9484042636783030,1,406,-99.34,20.57,1764.0,1,Acanthaceae,Justicia,Árbol,Blanca
95608,2.7483194047162800,-1.8960573957089300,0.4647929029479620,9,71,-97.61,17.66,2201.0,1,Apocynaceae,Asclepias,Árbol,Blanca
121980,-1.7005341088670500,-0.3696048576216600,0.8917079901439540,45,133,-113.59,28.94,509.0,0,Onagraceae,Camissonia,Arbusto,Amarilla
121131,0.25974696320232400,1.0354513429054200,-0.8595795161328980,39,667,-103.75,26.72,1131.0,2,Malvaceae,Sphaeralcea,Árbol,Violeta
84954,-2.191110609095190,-0.4824444263993800,-0.04126559105748000,27,257,-113.2,31.98,287.0,0,Cactaceae,Echinocereus,Arbusto,Magenta
89566,-1.3986039590281400,0.2987420090545550,-0.8376980540873040,27,519,-111.19,30.56,668.0,0,Cactaceae,Opuntia,Arbusto,Amarilla
136168,-1.0722436260219000,1.373375466394890,1.5629543450986800,90,296,-110.58,24.84,146.0,2,Zygophyllaceae,Fagonia,Arbusto,Rosa
82484,2.0069208113709800,-0.9652153527971090,-0.7727969181973470,5,394,-100.43,20.71,1968.0,1,Amaranthaceae,Iresine,Arbusto,Blanca
131870,0.03230637105877770,0.9528856664899810,1.1894867924342200,72,317,-100.29,26.64,630.0,2,Rubiaceae,Galium,Arbusto,Blanca
103107,-0.853832870582807,-0.4393260521225290,-2.032656151672550,1,616,-111.2,24.47,67.0,0,Acanthaceae,Ruellia,Árbol,Blanca
133871,1.2890985811965200,-0.34185388314674400,-1.523830780564950,7,593,-99.98,21.78,1024.0,1,Anacardiaceae,Pseudosmodingium,Árbol,Blanca
122488,-2.1555227596083400,0.847858911617781,-0.3987710130468150,45,513,-113.35,31.9,225.0,2,Onagraceae,Oenothera,Arbusto,Amarilla
82063,-1.1051319757612000,-0.9607367188550680,-1.1751885461762400,5,394,-111.06,25.49,52.0,0,Amaranthaceae,Iresine,Árbol,Blanca
45038,2.5576235515887100,-1.8320670641013100,0.5655449991686670,12,60,-97.43,18.23,2044.0,1,Araliaceae,Aralia,Arbusto,Blanca
126149,0.21068485466757400,1.3836791641069300,-0.0007533420001284550,59,578,-102.43,26.93,1030.0,2,Polygalaceae,Polygala,Árbol,Blanca
122550,1.2203255296266700,0.7422916680314100,-0.053301509585525800,45,513,-100.05,24.93,1709.0,1,Onagraceae,Oenothera,Árbol,Amarilla
73810,-1.9067585448504300,-0.714926653773459,0.09284813611121480,24,207,-115.14,31.04,765.0,0,Boraginaceae,Cryptantha,Árbol,Blanca
75020,0.5347607607276340,-0.4041759751127670,-0.22134659249327700,24,356,-103.74,25.16,1345.0,1,Boraginaceae,Heliotropium,Árbol,Blanca
108968,0.16159310861886300,1.6043893128287600,1.0932555069236900,80,432,-102.69,26.99,1142.0,2,Scrophulariaceae,Leucophyllum,Arbusto,Lila
89176,1.5438131735008300,0.15737384825612600,-0.5807485643626720,27,519,-99.62,23.38,1740.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
88115,1.5043288345300500,0.15454050180467200,-0.5881564683862250,27,519,-100.32,23.23,1747.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
89699,2.3208966447302900,-0.01117154792594410,-0.6298802892523190,27,519,-97.46,18.33,1500.0,1,Cactaceae,Opuntia,Árbol,Rosa
119265,1.8240976002742900,-0.02724130314458430,0.30512956960439300,39,354,-99.92,21.15,1837.0,1,Malvaceae,Heliocarpus,Árbol,Roja
139064,-1.118475103848470,1.8172923912809400,0.6449506038206400,84,510,-111.61,24.5,7.0,2,Solanaceae,Nicotiana,Árbol,Rosa
85486,-1.568115067839540,-0.39173235280111000,-0.12118280567921200,27,297,-114.51,29.51,790.0,0,Cactaceae,Ferocactus,Arbusto,Amarilla
79222,-1.8331871832428400,-1.9613315232073500,0.04348596141828810,5,32,-112.29,28.73,87.0,0,Amaranthaceae,Amaranthus,Árbol,Blanco amarillenta
102679,-1.37183211296648,-0.3118421148013030,-1.9871706040043300,1,616,-111.03,28.59,169.0,0,Acanthaceae,Ruellia,Árbol,Blanca
113929,-0.9566876041682200,-0.4681044069547990,-0.08333619248161220,31,293,-111.92,24.5,285.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
112237,-0.9428955533950160,-0.18999772810460200,0.16614926964418100,31,293,-109.41,31.31,1358.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
92010,0.2708452472963600,-0.8440233967014130,1.4657696414512000,42,11,-103.08,26.6,1434.0,1,Nyctaginaceae,Acleisanthes,Árbol,Amarilla
94350,-0.29348862461348300,-1.6988506537190400,0.3202777262386600,9,58,-101.71,29.12,890.0,0,Apocynaceae,Apocynum,Arbusto,Blanca
120810,1.7050688163425700,0.9414188756718980,-0.6678132739189740,39,653,-102.23,22.5,2071.0,1,Malvaceae,Sida,Árbol,Blanca
643,-2.074363119911610,0.6422686233032390,-2.0775311235521900,13,757,-116.63,32.32,636.0,0,Arecaceae,Washingtonia,Árbol,Crema
77883,-2.066394607002060,0.9215212149923500,-1.704120741802520,25,738,-116.31,31.51,478.0,0,Brassicaceae,Tropidocarpum,Árbol,Amarilla
118739,0.1522402777082560,-0.8363880181878930,1.350960940815800,39,28,-102.04,28.28,1459.0,0,Malvaceae,Allowissadula,Arbusto,Amarilla
77811,0.7317945642828840,0.6283088273434760,-1.2989359533981300,25,688,-100.73,25.66,1126.0,1,Brassicaceae,Synthlipsis,Árbol,Blanca
127849,-2.5202256603527500,0.6271908703931350,1.0097566492539500,64,244,-116.65,31.68,314.0,2,Primulaceae,Dodecatheon,Arbusto,Blanca
141183,1.4661166164943800,0.5263329004854850,2.61082271444983,87,54,-99.52,20.98,1542.0,1,Ulmaceae,Aphananthe,Árbol,Violeta
81838,-0.13648754479024900,-1.0131416792811100,-0.6756040546112280,5,325,-105.28,28.1,1198.0,0,Amaranthaceae,Gomphrena,Árbol,Blanca
79462,-0.30271045642286900,-1.8620209782829700,0.06068802192591770,5,76,-101.23,27.22,409.0,0,Amaranthaceae,Atriplex,Arbusto,Verde
104157,-1.3976510878118200,0.07849690174690100,-0.24231085520716600,36,390,-111.05,28.01,230.0,0,Lamiaceae,Hyptis,Arbusto,Violeta
8462,-1.604756933110800,-0.6838121871409990,0.11266287546069400,29,215,-111.38,27.97,70.0,0,Cyperaceae,Cyperus,Árbol,Amarillenta
3062,0.3381954294937860,-1.6976627763734000,0.6349472706972690,15,21,-103.42,25.48,1279.0,0,Asparagaceae,Agave,Árbol,Amarillenta
109210,2.407798200557220,1.4080852377157800,1.2121447398136100,80,432,-97.53,18.59,1849.0,1,Scrophulariaceae,Leucophyllum,Árbol,Lila
126191,1.5928730530191900,-0.47808102556358700,1.7369621935192300,60,50,-97.05,18.02,735.0,1,Polygonaceae,Antigonon,Arbusto,Blanca
77732,1.9766775011308700,0.4716196302891830,-1.1529806777235100,25,668,-99.53,20.84,1714.0,1,Brassicaceae,Sphaerocardamum,Árbol,Blanca
74701,-1.7621714783087500,-0.39092579051245700,-0.5092478806957510,24,356,-111.97,28.81,6.0,0,Boraginaceae,Heliotropium,Árbol,Blanca
77700,-1.333313501321110,0.5456696491219980,-1.4516026999992700,25,657,-111.22,28.1,175.0,0,Brassicaceae,Sisymbrium,Árbol,Amarilla
114953,-1.5071911286917800,-0.25831566632091700,0.03182890571922170,31,293,-112.37,30.37,779.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
117234,-1.375560353920450,0.8977955542711830,-0.36486809081214700,50,532,-111.89,26.78,66.0,2,Passifloraceae,Passiflora,Arbusto,Ausente
122086,-1.8168398054529200,0.0869175286283696,0.4308372037537470,45,273,-114.76,29.76,585.0,0,Onagraceae,Epilobium,Árbol,Amarilla
83105,2.4117008806276700,-1.102228177857720,0.6277020927989060,27,155,-97.35,18.08,1778.0,1,Cactaceae,Cephalocereus,Árbol,Blanca
117641,0.16358527596072900,1.6058241996756100,0.6448961166200300,74,505,-100.78,26.83,805.0,2,Salicaceae,Neopringlea,Arbusto,Lavanda
3250,-1.2263581282788100,-1.4090945338503100,0.3778296612875660,15,72,-109.28,30.73,931.0,0,Asparagaceae,Asparagus,Árbol,Amarillenta
133306,1.9325350001567900,-1.5879496157218800,-0.2599702619896290,7,217,-97.23,18.24,1055.0,1,Anacardiaceae,Cyrtocarpa,Árbol,Blanca
86521,1.1197345593839700,-0.060318289751721200,-0.49568904976761000,27,464,-100.11,23.08,1193.0,1,Cactaceae,Mammillaria,Arbusto,Blanca
10097,2.011900758897860,0.7246536509038170,-0.8559887026953290,33,658,-100.36,21.27,1982.0,1,Iridaceae,Sisyrinchium,Árbol,Morada
127147,-1.7265674919415400,0.4830703921619500,0.7627565327316110,60,280,-114.58,27.5,255.0,2,Polygonaceae,Eriogonum,Árbol,Blanca
104389,-0.9575247604555770,0.03601971399384590,-0.2230646227875460,36,390,-109.13,26.51,279.0,0,Lamiaceae,Hyptis,Arbusto,Violeta
130233,1.5195929665833600,2.2285662216672300,-0.2699196288928740,69,775,-99.68,23.25,1626.0,1,Rhamnaceae,Ziziphus,Arbusto,Blanca
117150,-1.044005023104460,0.8234862585951640,-0.38760296123347200,50,532,-111.71,24.38,11.0,2,Passifloraceae,Passiflora,Arbusto,Ausente
135175,0.06656752966411250,0.4057232212294070,1.7608467750244500,73,144,-100.04,25.26,470.0,2,Rutaceae,Casimiroa,Árbol,Verde
74849,-0.9018103698452860,-0.46268381459409300,-0.46007621126991200,24,356,-111.11,25.38,380.0,0,Boraginaceae,Heliotropium,Árbol,Blanca
78853,2.4045985007467300,-2.071097399802510,0.4992736851400260,5,32,-99.06,19.59,2325.0,1,Amaranthaceae,Amaranthus,Árbol,Blanco amarillenta
127536,-1.4465325748015500,0.7379694575300400,0.6436657263186790,60,343,-115.21,28.15,817.0,2,Polygonaceae,Harfordia,Árbol,Blanca
10814,1.9120020510847800,0.879794510735888,-0.2533653154044010,46,581,-99.92,21.15,1837.0,1,Orchidaceae,Ponthieva,Árbol,Amarilla
3350,2.8060583447810900,-1.6147218646540800,0.6176444994690500,15,89,-97.61,18.41,2435.0,1,Asparagaceae,Beaucarnea,Árbol,Amarilla
76245,-2.124786594436720,-0.9375327383191040,0.500857823076399,25,103,-116.42,32.5,994.0,0,Brassicaceae,Boechera,Árbol,Morada
4839,-0.5693082014658040,0.45623804470215700,-2.1078875415110400,15,767,-110.62,24.08,243.0,0,Asparagaceae,Yucca,Árbol,Amarillenta
81598,0.3171117311008250,-1.0414122044407900,-0.5568835928427600,5,311,-102.38,28.07,1444.0,0,Amaranthaceae,Froelichia,Árbol,Blanca
101597,0.6609491259256610,-1.035475483295850,-1.089982165496930,1,406,-98.91,24.74,720.0,1,Acanthaceae,Justicia,Árbol,Rosa
43989,-0.7005992514085460,2.1784536173455300,0.1973166882023090,81,645,-110.86,24.84,465.0,2,Selaginellaceae,Selaginella,Árbol,Blanca
102273,0.292127775078794,-0.935059982598591,-1.0465167159481800,1,406,-103.65,26.63,1218.0,0,Acanthaceae,Justicia,Árbol,Blanca
100987,-1.2645673166860400,-1.2451331059637100,-0.6717039176031970,1,266,-110.85,30.9,972.0,0,Acanthaceae,Elytraria,Árbol,Blanca
102140,-0.7061049863971490,-1.0304496603380200,-1.2602976145532600,1,406,-110.95,25.0,471.0,0,Acanthaceae,Justicia,Árbol,Anaranjadas
136589,0.08250867910530280,0.5313626128298160,0.7868793921135160,58,321,-100.55,26.55,682.0,2,Polemoniaceae,Gilia,Árbol,Rosa
82965,0.3193568588347680,-1.4772690150171100,0.9317406020639830,27,5,-98.98,24.29,465.0,0,Cactaceae,Acanthocereus,Arbusto,Blanca
95526,1.636261572523780,-1.8330890640648200,0.37518202592937100,9,71,-99.92,21.12,1677.0,1,Apocynaceae,Asclepias,Arbusto,Blanca
119268,-1.8462506607650100,0.04686192124483880,-0.10703420976635900,39,354,-114.08,27.9,16.0,0,Malvaceae,Heliocarpus,Árbol,Blanca
111196,1.3103523856816500,-0.7871210836264140,0.4621041020573010,31,205,-99.6,21.03,1136.0,1,Euphorbiaceae,Croton,Arbusto,Blanca
101277,-0.8184984691092550,-1.079509760036250,-1.1478505805114200,1,378,-111.53,25.89,590.0,0,Acanthaceae,Holographis,Árbol,Rosa
82096,-0.7524642981950940,-0.9411280694363010,-1.1110070288054700,5,394,-111.0,25.1,450.0,0,Amaranthaceae,Iresine,Árbol,Blanca
122959,-0.012337851965209600,0.8515501121561230,-0.12270141722879100,45,514,-104.03,29.21,1404.0,2,Onagraceae,Oenothera ,Árbol,Amarilla
125036,-1.7754662602665700,1.2069563093866300,-0.34528831627667500,54,566,-114.17,28.98,250.0,2,Plantaginaceae,Plantago,Árbol,Blanca
136425,-2.074984563096260,2.892233226208930,-0.0040481073897259100,90,754,-115.04,29.41,5.0,2,Zygophyllaceae,Viscainoa,Arbusto,Blanca
45111,-0.896254036905164,-1.6010424383571900,0.3231913464513430,12,60,-113.01,27.59,1237.0,0,Araliaceae,Aralia,Arbusto,Blanca
44160,1.8845437191085200,2.162813869778560,0.5198481286634610,81,645,-99.92,21.15,1837.0,1,Selaginellaceae,Selaginella,Árbol,Blanca
111811,-1.9925212982239,-0.398885230091701,0.1533893838689880,31,242,-112.85,31.67,469.0,0,Euphorbiaceae,Ditaxis,Árbol,Blanca
136853,-2.0998349629433300,1.0404952932415600,0.26453122377703000,58,435,-113.76,32.09,469.0,2,Polemoniaceae,Linanthus,Arbusto,Blanca
132224,0.5300047023743480,1.1991462178685400,1.2878664930702400,72,348,-103.0,28.17,1962.0,2,Rubiaceae,Hedyotis,Árbol,Blanca
89902,1.4728055077008800,0.17216505155835300,-0.5765370355418490,27,519,-100.35,23.69,1801.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
139730,2.443847456217830,2.035504768632040,1.0430687620218800,84,553,-99.67,21.08,2621.0,1,Solanaceae,Physalis,Arbusto,Rosa
138293,-2.576329143621540,1.8510041025595500,0.8685146422033880,84,447,-114.92,32.07,11.0,2,Solanaceae,Lycium,Árbol,Rosa
102146,-0.6733078958884060,-1.0733278418351600,-1.2945182071998400,1,406,-110.59,24.06,278.0,0,Acanthaceae,Justicia,Árbol,Anaranjadas
121583,-0.6074834073949580,1.184556883942420,-0.8394981290069010,39,667,-106.46,31.41,1246.0,2,Malvaceae,Sphaeralcea,Árbol,Anaranjadas
44096,0.5850352607566390,2.2927634478392900,0.46492071067748900,81,645,-101.3,26.79,1376.0,2,Selaginellaceae,Selaginella,Árbol,Blanca
108795,0.3352891346413390,0.6217868719237150,2.1411411457471700,80,120,-102.02,25.64,1206.0,2,Scrophulariaceae,Buddleja,Arbusto,Lila
80126,-0.42797988545886300,-1.6879459830239000,0.20251866716959500,5,76,-106.39,30.06,1490.0,0,Amaranthaceae,Atriplex,Arbusto,Blanca
82350,2.3541837615973200,-1.069456666160510,-0.8216132495122710,5,394,-97.53,18.31,1578.0,1,Amaranthaceae,Iresine,Árbol,Blanca
80954,-0.038663867646959900,-1.7695725662512000,0.1796890797448860,5,76,-103.85,27.97,1268.0,0,Amaranthaceae,Atriplex,Árbol,Blanca
97673,0.2594202686308510,-0.49157020932336900,-1.0463387893249000,9,471,-103.63,26.69,1161.0,0,Apocynaceae,Matelea,Arbusto,Amarilla
139360,-1.2820759667417300,2.1631522517757100,0.6702045599098970,84,553,-111.3,29.81,794.0,2,Solanaceae,Physalis,Arbusto,Rosa
93663,-1.496155674728390,0.1452359367259260,1.449952955050670,62,123,-113.64,28.73,797.0,2,Portulacaceae,Calandrinia,Arbusto,Blanca
124653,2.1612070196838000,1.0146625166359700,0.16733224854139500,54,538,-100.15,20.79,2180.0,1,Plantaginaceae,Penstemon,Árbol,Azul-purpúrea
97789,-0.8856804789304840,-0.6109376315460690,-1.302049623009900,9,471,-108.87,25.41,13.0,0,Apocynaceae,Matelea,Arbusto,Amarilla
130235,0.02663037867385410,2.195841594204440,-0.4970780305719090,69,775,-99.01,26.26,96.0,2,Rhamnaceae,Ziziphus,Arbusto,Blanca
113331,-1.9861315240916700,-0.33033705992749000,-0.0958666358734486,31,293,-112.64,29.84,48.0,0,Euphorbiaceae,Euphorbia,Árbol,Verde
76202,0.6788460010650860,0.6114130014265100,-1.511850864058250,24,719,-98.77,24.55,550.0,1,Boraginaceae,Tournefortia,Arbusto,Blanca
129586,0.5256993926493190,1.2199862840116400,0.9437187921327610,69,407,-102.21,27.01,1575.0,2,Rhamnaceae,Karwinskia,Árbol,Blanca
90407,1.7993799764471500,0.14742055176475900,-0.555245168661807,27,519,-100.81,22.24,2016.0,1,Cactaceae,Opuntia,Arbusto,Anaranjadas
124542,0.7960523395151250,1.0904450559729400,0.05597593909575530,54,538,-103.0,25.0,1531.0,1,Plantaginaceae,Penstemon,Árbol,Azul
72613,-2.3863067534988800,-1.3012818910629600,0.5305173467956690,24,39,-115.77,30.15,108.0,0,Boraginaceae,Amsinckia,Árbol,Amarilla
131260,0.9535118419753040,2.274278404420830,-0.1300966251192680,71,747,-103.2,25.18,1722.0,2,Rosaceae,Vauquelinia,Árbol,Blanca
126539,-2.0194440599577300,0.5160183550086400,0.7528230143371680,60,280,-113.24,29.28,38.0,2,Polygonaceae,Eriogonum,Arbusto,Blanca
84929,-1.3415567220252300,-0.40800023937382500,0.1389921003159630,27,257,-115.63,30.98,1571.0,0,Cactaceae,Echinocereus,Arbusto,Magenta
139731,1.324756138276490,2.029751223829670,0.8899601065651840,84,553,-99.88,23.57,1615.0,1,Solanaceae,Physalis,Arbusto,Rosa
6523,-1.3580000131469400,-0.6851141405278600,0.3022851777052270,28,189,-111.3,29.8,784.0,0,Commelinaceae,Commelina,Árbol,Azul
